id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
47840,8,TA,True,MIE443H1,* Mechatronics Systems: Design and Integration,"January 1, 2026 - April 30, 2026",73,Department of Mechanical and Industrial Engineering,1,St. George,22-Dec-2025,05-Jan-2026,21-Jan-2026,249,George Almaria,104.52,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"To apply, please go to: https://tams.fase.utoronto.ca/TamsPortal/postings/MIE",60,Assist with TAing lab sessions. Helping students with course contests in lab sessions including programming and implementation on robotic hardware. Assisting with code and syntax.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Strong working knowledge of Linux, ROS, C++, Python, Sensors and Robotics Hardware, Gmapping and Move_base, and OpenCV. Very strong programming background.",,"$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,Please refer to https://ttb.utoronto.ca/ for the most current course schedule.
47832,8,TA,True,JGU216H1S,Globalization and Urban Change,"January 05, 2026 to May 09, 2026",105,Geography & Planning,1,St. George,19-Dec-2025,05-Jan-2026,21-Jan-2026,439,Parveen Malli,180,,2026-05-10T00:00:00.000000Z,2026-01-06T01:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,200,"Marking, holding office hours, invigilating tests.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1-2,,"Background in urban geography, urban studies, or closely related subjects",,$52.97,,https://ttb.utoronto.ca/
47820,8,TA,True,CSE341H1S,"Theorizing Settler Colonialism, Capitalism and Race","January 01, 2026 to May 07, 2026",290,New College - Critical Studies in Equity and Solidarity,1,St. George,18-Dec-2025,09-Jan-2026,25-Jan-2026,478,Winston,200,,2026-05-08T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please submit applications via the Arts and Science TA System: https://taships.iit.artsci.utoronto.ca/new/postings,120,"CSE341H1: Provides students with a theoretical background for understanding settler colonialism, capitalist social relations and difference (including race, class, gender, disability and sexuality) and solidarity. Provides an analysis of state violence and the formation of hegemonic power relations. Introduces students to the method of thinking dialectically to examine the social world as a set of relations between multiple phenomena occurring at the same time. Articulates an emancipatory politics of knowledge production and strategies of building solidarities to enable the imagination of a different future.

DUTIES: 
Holding office hours; consulting with the course instructor; advising students about and marking course assignments; may include attending lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must be familiar with historical and theoretical foundations of inequities, including how race intersects within colonial and capitalist systems.",Preference will be given to applicants engaged in related research and with experience in student-facing instructional support.,$53.92/hour + vacation pay,,Lectures: Thursday 3:00 PM - 5:00 PM
47821,8,TA,True,CSE342H1S,Theory and Praxis in Food Security,"January 01, 2026 to May 07, 2026",290,New College - Critical Studies in Equity and Solidarity,1,St. George,18-Dec-2025,09-Jan-2026,25-Jan-2026,478,Winston,40,,2026-05-08T00:00:00.000000Z,2026-01-02T00:00:00.000000Z,Please submit applications via the Arts and Science TA System: https://taships.iit.artsci.utoronto.ca/new/postings,35,"CSE342H1: Explores the concept of food security in the context of equity issues related to global food systems. Students participate in food-related field work activities outside of regular classroom time.

DUTIES: 
Holding office hours; consulting with the course instructor; advising students about and marking course assignments; may include attending lectures.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"The candidate must be familiar with theories, politics, and practices of food security and food justice.","Preference will be given to applicants engaged in related research and with experience in some aspect of equity and community organizing. This should be demonstrated through previous teaching experience, a history of community engagement and/or through academic coursework.",$53.92/hour + vacation pay,,Lectures: Monday 3:00 PM - 5:00 PM
47828,8,TA,False,TEP448H1,System Mapping,"January 1, 2026 - April 30, 2026",121,Institute for Studies in Transdisciplinary Engineering Education and Practice,1,St. George,18-Dec-2025,09-Jan-2026,25-Jan-2026,354,Chanelle Small-Reid,40,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please apply via this URL: https://tams.fase.utoronto.ca/TamsPortal/posting/921,40,"Providing feedback and grading assignments, designing and facilitating in-class learning activities, supporting student learning by answering questions outside of class time, and modelling good leadership behaviour in all interactions with students. Ability to convert to online duties if required. The position may involve supporting the instructor in their leadership of some tutorials.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Experience studying and/or practicing leadership in an engineering setting, and/or studying or TA positions with courses in engineering/technology & society","Preferred experience with Troost ILead leadership courses or programming, and/or courses in engineering & society. ","$53.92 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,"Mondays, 6-9pm"
47817,3,O,True,NA,Invigilator - New,"January 15, 2026 - August 31, 2026",232,Accommodated Testing Services,1,St. George,17-Dec-2025,04-Jan-2026,20-Jan-2026,438,Heather Huckfield,0-40 hours/week,,2026-08-31T00:00:00.000000Z,2026-01-15T00:00:00.000000Z,"Current UofT Students Submit Application here:   https://forms.office.com/r/pq8iE1W5fA

All completed application forms must accompany a cover letter & resume",NA,"Those in this role will oversee the administration of written tests and examinations for students with documented disabilities who are registered with Accessibility Services at the University of Toronto, St. George Campus.

Responsibilities include, but are not limited to, the following:
--Maintaining the integrity of tests and exams by adhering to departmental, academic faculty, and university policies and procedures
--Maintaining confidentiality of student and test/exam information
--Ensuring the provision of accommodations to students as specified by Accessibility Services
--Monitoring test/exam time allotments
--Handling student concerns/problems and escalating to the Coordinator, Accommodated Testing Services, as needed.
--Documenting and responding to anomalous situations
--Preparing completed tests/exams for return delivery
--Maintaining required administrative records

Hours of work are determined by the tests and examinations scheduled, therefore minimum/maximum hours cannot be guaranteed. The test centre is open from 7:00 AM to 11:00 PM and applicants are required to provide availability between the hours of 7:00 AM and 11:00 PM, Monday to Friday with a minimum of 10 hours of availability each week. Applicants are expected to provide a high level of availability during final exam periods in December and April. Please outline your availability in your cover letter.",,15,"Successful applicants must be eligible for CUPE 3902 Unit 1 work, must be registered with the School of Graduate studies, and are expected to maintain their eligibility through the duration of the appointment. Any status change must be communicated to the Department, to determine eligibility to continue in the appointment.

Applicants must be available for the following mandatory in-person training sessions: 
1. Thursday, August 21, 9am-1pm.
2. Friday, August 22, 9am-1pm
3. Friday, September 5, 9am-1pm.

This is an on-campus, in-person position. Applicants must be available for in-person invigilation shifts.

Applicants must demonstrate a commitment to the principles of equity and inclusion.

Skills (listed alphabetically):
--Ability to manage and resolve emergency, difficult or sensitive situations effectively while maintaining boundaries
--Ability to remain calm under pressure 
--Communication (both oral and written)
--Initiative
--Interpersonal  
--Organizational
--Problem solving
--Situational awareness and the ability to manage changing priorities
--Strong computer skills including MS Office (Word, Excel, and Teams) and Zoom
--Understanding and ability to apply relevant University and government policies, procedures and legislation

Candidates who are members of Indigenous, Black, racialized and LGBTQ2S+ communities, persons with disabilities, and other equity seeking groups are encouraged to apply",,,$49.76/hour,,NA
47781,8,TA,True,GER100Y1 & GER200Y1,Multilingual German Lab,"January 05, 2026 to April 10, 2026",272,Germanic Languages & Lituratures,1,St. George,12-Dec-2025,18-Dec-2026,03-Jan-2027,510,Fan Jia,35 hours,,2026-04-11T00:00:00.000000Z,2026-01-06T00:00:00.000000Z,"Applicants should submit a Statement of Interest (brief: why you, why this role, your availability), Resume and UofT transcript (unofficial is fine) by December 18, 2025. Applications should be sent to:

Fan Jia
Undergraduate Administrator & Communications Officer
Email: german.undergradadmin@utoronto.ca",30,,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Minimum qualifications include advanced proficiency in German, with completion of GER 300 or equivalent skills strongly preferred, native fluency in a third language, preferably Mandarin Chinese, in alignment with the needs of the program, and familiarity with theories and practices of Second Language Acquisition (SLA). Candidates should demonstrate excellent communication and collaboration skills. Preference will be given to those who are familiar with the German language courses offered by the Department of Germanic Languages and Literatures, as well as to students currently enrolled in the Undergraduate German Programs.",,SGSI/II TA - $53.92/hour,,weekly one 1-hour meeting either in-person or online
47748,8,TA,True,LMP1210,Basic principles of machine learning in biomedical research,"January 1, 2026 - April 30, 2026",128,Laboratory Medicine and Pathobiology,1,St. George,09-Dec-2025,12-Jan-2026,28-Jan-2026,393,Xilonem Lopez,70,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,Please submit your application via: https://lmp.forms-db.com/view.php?id=699365,30,"Teaching Assistants may expect to be involved in any of the following, as requested by the course coordinator: giving students tutorials or lectures; marking tests and assignments; assisting in making lecture materials and tests available to students; administering course evaluation surveys; available for student questions by e-mail; invigilating tests and final exams; sending reminders to lecturers and students about upcoming commitments; be present at the day of lecture to help with setup; maintaining the course Quercus page; preparing exam packages; contributing to marking mid-term and final exams or coordinating marking of exam questions with lectures; hosting Q&A sessions for final exam preparation. Evaluating course presentations, maintaining course website and course materials, designing course material and projects. This course will be delivered in-person.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MSc student in computer science or in a health science discipline with a strong background in machine learning and its application in biomedical research. Excellent programming skills in Python are required.,Extensive research experience with applying ML in biomedical research is preferred.,$53.92/hr + 4% vacation pay,,
47731,8,TA,False,PLA1653HS,Urban Design and Planning Advanced Studio,"January 05, 2026 to May 09, 2026",105,Geography & Planning,1,St. George,08-Dec-2025,07-Jan-2026,23-Jan-2026,439,Parveen Malli,25,,2026-05-10T00:00:00.000000Z,2026-01-06T01:00:00.000000Z,https://taships.iit.artsci.utoronto.ca/ggr/postings,10,TA duties include responsibility for graphic presentation support for student projects including hands-on teaching of design software as needed. Delivery of tutorial sessions on essential software functionality and basic skills.,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Professional experience in design related fields desired, especially experience in urban design or architecture. 
Competency in design-oriented software including 
•	Auto-CAD, 
•	Sketch-Up
•	Adobe Creative suite applications (including Photoshop and Illustrator) is required. 
Previous experience with urban design software and/or studio teaching is highly recommended for this TA position.",,$52.97,,https://ttb.utoronto.ca/
47717,3,O,False,N/A,Political Science Writing Support TAs,"February 01, 2026 to April 30, 2026",281,Political Science,1,St. George,08-Dec-2025,07-Jan-2026,23-Jan-2026,254,Elizabeth Jagdeo,,,2026-04-30T17:56:00.000000Z,2026-02-01T18:56:00.000000Z,"Applicants should submit a cover letter, C.V., list of references, a sample of political science related writing and availability by Wednesday, January 7, 2026. 

Applications should be sent to:
Professor Rebecca Kingston
Undergraduate Director and Associate Chair
E-Mail: undergrad.polsci@utoronto.ca",N/A,"Meeting with individual undergraduate students to provide constructive feedback on their writing, 20 hours over the course of the semester. Another 5 hours of training are also required for new hires. The Writing Support TA is required to provide feedback on structure of papers and to ensure that proper political science specific writing requirements are followed. The Writing Support TA will determine a regular weekly schedule to meet with undergraduate students.

Duties of this position shall be performed in Sidney Smith Hall of the downtown Political Science campus.",,2,"Qualified applicants must have proven skills in teaching writing and be effective communicators. Success in this position requires the ability to mentor undergraduate students in approaches to writing political science essays and other political science writing assignments, such as primary source analyses in political theory. 

Candidates must not be already engaged as TAs or graders for any of our Political Science department undergraduate courses. 

New MA students in Political Science are strongly encouraged to apply.  

Minimum qualification:  Master’s degree (in progress)",,,$53.92/hour (+ 4% vacation pay),,
47707,8,TA,False,FOR1585HF,Urban Forest Conservation Camp,"May 1, 2026 - May 31, 2026",36,"Daniels Faculty of Architecture, Landscape, and Design",1,St. George,03-Dec-2025,07-Jan-2026,23-Jan-2026,526,Michael Hernandez,30,,2026-05-31T00:00:00.000000Z,2026-05-01T00:00:00.000000Z,"For detailed information, please refer to faculty website:  https://www.daniels.utoronto.ca/employment-opportunities",40,"May include preparation of classes and field work, demonstrating laboratories, conducting tuorials, marking problem sets/exams/essays and attending tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Urban Forestry background. Academic qualifications, demonstrable suitability for the position, enrolment in a recognized graduate program of study in the Faculty of Forestry or another graduate department, previous experience, teaching ability, and appropriate background for the course.",,$53.92 CDN/hr +   4% Vacation Pay,,
46486,8,TA,False,CLA160H1S,Intro to Classical Studies,"January 1, 2026 to April 30, 2026",301,Department of Classics,1,St. George,16-Oct-2025,22-Oct-2205,07-Nov-2205,288,Justin Kims,170,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",210,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$53.92 (+ vacation pay),,"Monday, Wednesday 1PM - 3PM"
46487,8,TA,False,CLA201H1S,Scientific Terminology,"January 1, 2026 to April 30, 2026",301,Department of Classics,1,St. George,16-Oct-2025,22-Oct-2205,07-Nov-2205,288,Justin Kims,130,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",140,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$53.92 (+ vacation pay),,"Tuesday 12PM -  1PM, Thursday 11AM - 1PM"
46488,8,TA,False,CLA204H1S,Intro To Classical Mythology,"January 1, 2026 to April 30, 2026",301,Department of Classics,1,St. George,16-Oct-2025,22-Oct-2205,07-Nov-2205,288,Justin Kims,130,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",450,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$53.92 (+ vacation pay),,(ASYNC Online)
46489,8,TA,False,CLA204H1S,Intro To Classical Mythology,"January 1, 2026 to April 30, 2026",301,Department of Classics,1,St. George,16-Oct-2025,22-Oct-2205,07-Nov-2205,288,Justin Kims,130,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",300,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$53.92 (+ vacation pay),,Wednesday 5PM - 8PM
46490,8,TA,False,CLA219H1S,Women in Antiquity,"January 1, 2026 to April 30, 2026",301,Department of Classics,1,St. George,16-Oct-2025,22-Oct-2205,07-Nov-2205,288,Justin Kims,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",125,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$53.92 (+ vacation pay),,"Tuesday 3PM -  5PM, Thursday 3PM -  5PM"
46491,8,TA,False,CLA215H1S,Classical Warfare,"January 1, 2026 to April 30, 2026",301,Department of Classics,1,St. George,16-Oct-2025,22-Oct-2205,07-Nov-2205,288,Justin Kims,100,,2026-04-30T00:00:00.000000Z,2026-01-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca.",125,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$53.92 (+ vacation pay),,Monday 5PM - 8PM
46182,9,CI,True,MAT235Y1 Y,Calculus II,"September 29, 2025 - April 30, 2026",72,Department of Mathematics,1,St. George,25-Sep-2025,29-Sep-2026,15-Oct-2026,376,Andrea Santos,,,2026-04-30T00:00:00.000000Z,2025-09-29T00:00:00.000000Z,"To apply, please email your CV and contact info of two teaching references to unit1app@math.toronto.edu with the subject line ""application for MAT235Y-SINIF"".",70,"This job is for an instructor in a large undergraduate course with multiple sections.  The instructor will be a member of a coordinated team with a designated course coordinator.  Each instructor will perform tasks including but not limited to: lecturing, conducting office hours, preparing class materials / tutorials / tests / exams, grading assignments / exams, communicating with TAs.  The exact mix will be determined by the course coordinator and may change as the situation evolves. You are also expected to attend the orientation meetings and course organizational meetings. Additional duties may be required as directed by the Course Coordinator, the Undergraduate Administrator or the Associate Chair, Undergraduate.   Normally, classes and tutorials will be conducted synchronously online during the scheduled lecture and tutorial times, respectively. There should be no synchronous activities outside of the scheduled lecture and tutorial hours. Final Exam is expected to be conducted in person.",Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,0-1,,"Senior PhD student in mathematics (entered PhD program in 2020, or earlier) or Current PDF with a PhD degree in Mathematics working in Mathematics or a related field. Knowledge of course material, being responsible and able to keep deadlines are essential. Recent previous experience as a Course Instructor or Teaching Assistant, in the course is an asset.",,"$18,718.99 ",,TBD
43791,8,TA,False,CLA170H1F,"Ancient Texts, Modern Worlds","September 1, 2025 to December 31, 2025",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,130,,2025-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",150,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,Thursday 1-3
43792,8,TA,False,CLA204H1F,Introduction to Classical Mythology,"September 1, 2025 to December 31, 2026",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,130,,2026-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",300,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,ONLINE-ASYNC
43793,8,TA,False,CLA222H1F,"Sex, Death, and Poetry","September 1, 2025 to December 31, 2027",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,130,,2027-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",198,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,Monday 5-8
43794,8,TA,False,CLA236H1F,Greek and Roman Epic,"September 1, 2025 to December 31, 2028",301,Department of Classics,1,St. George,26-Jun-2025,21-Jul-2205,06-Aug-2205,548,Ryan Park,100,,2028-12-31T00:00:00.000000Z,2025-09-01T00:00:00.000000Z,"Applications should be submitted electronically via https://taships.iit.artsci.utoronto.ca/clas/. For questions concerning the position, please contact the Associate Chair, Undergraduate: undergrad.classics@utoronto.ca. ",100,"Leading tutorials, marking of assignments, essays and final examinations. You may be required to produce handouts and assignments to aid in instruction. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Undergraduate degree in Classics or cognate discipline; advanced knowledge in the subject area of the course; previous teaching experience.,,$52.97 (+ vacation pay),,Monday and Wednesday 5-8
23060,8,TA,True,STA130H1F - L0201,An Introduction to Statistical Reasoning and Data Science,"October 1, 2022 - December 31, 2022",185,Statistical Sciences,1,St. George,22-Sep-2022,26-Sep-2022,08-Oct-2026,395,Angela Niazmand,100,,2022-12-31T00:00:00.000000Z,2022-10-01T00:00:00.000000Z,"Application information is available at https://www.statistics.utoronto.ca/employment-opportunities/cupe-positions-unit-1. 
The deadline to submit your application is September 26, 2022. For more information, you may contact: Angela Niazmand, Undergraduate and TA Administrator, Department of Statistical Sciences, University of Toronto
700 University Ave- Rm 9160- 6, Ontario Power Building, Toronto, ON M5G 1Z5, www.statistics.utoronto.ca, E-mail: jobapps.statistics@utoronto.ca

If during the application and/or selection process you require accommodation due to a disability, please contact
jobapps.statistics@utoronto.ca
This job is posted in accordance with the CUPE 3",288,"Duties are in person unless otherwise indicated. Duties will include any or all of the following: attending lectures, running 
tutorial sessions, facilitating and evaluating student engagement on on-line discussion boards, participating in training 
sessions, meeting with the instructors, holding office hours, grading student homework including written reports, and 
assisting with grading of tests and exams.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,Senior undergraduate students (third and fourth year) with strong background in statistics and exemplary communication skills may also be considered.,"Graduate student with strong background in statistics, as well as excellent communication and writing skills, and the ability to interact well with undergraduate students.",UG/SGS I/II - $47.17/hour (+4% vacation pay),,Fridays 2:00 - 4:00pm
