id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
49191,8,TA,False,POL111H5S,Canada in Comparative Perspective,"July 1, 2026 - August 31, 2026",281,Political Science,2,UTM,16-Mar-2026,06-Apr-2026,22-Apr-2026,517,Laura,145,,2026-08-31T14:40:47.000000Z,2026-07-01T14:40:47.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,130,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. Note: The mode of instruction for this course is online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate background for course (Canada in Comparative Perspective).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues and Thurs 1PM to 5PM [Online]
49192,8,TA,False,POL112H5F,Democracy in Theory and Practice,"May 1, 2026 - June 30, 2026",281,Political Science,2,UTM,16-Mar-2026,06-Apr-2026,22-Apr-2026,517,Laura,130,,2026-06-30T14:40:47.000000Z,2026-05-01T14:40:47.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,100,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. Note: The mode of instruction for this course is online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate background for course (Democracy in Theory and Practice).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Mon and Wed 11AM-2PM [Online]
49193,8,TA,False,POL114H5F,Politics in a Global World,"May 1, 2026 - June 30, 2026",281,Political Science,2,UTM,16-Mar-2026,06-Apr-2026,22-Apr-2026,517,Laura,75,,2026-06-30T14:40:47.000000Z,2026-05-01T14:40:47.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,60,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

Please note, this course is scheduled to be delivered online.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,2,,Appropriate background for course (Politics in the Global World).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues and Thur 11AM-1PM
49194,8,TA,False,POL209H5F,Introduction to International Relations,"May 1, 2026 - June 30, 2026",281,Political Science,2,UTM,16-Mar-2026,06-Apr-2026,22-Apr-2026,517,Laura,100,,2026-06-30T14:40:47.000000Z,2026-05-01T14:40:47.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. Note: The mode of instruction for this course is online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course (Introduction to International Relations).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Mon and Wed 4PM to 6PM [Online]
49195,8,TA,False,POL210H5S,Contemporary Challenges in International Relations,"July 1, 2026 - August 31, 2026",281,Political Science,2,UTM,16-Mar-2026,06-Apr-2026,22-Apr-2026,517,Laura,70,,2026-08-31T14:40:47.000000Z,2026-07-01T14:40:47.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,60,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

Please note, this course is scheduled to be delivered online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course (Contemporary Challenges in International Relations),None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Mon and Wed 3PM-6PM
49196,8,TA,False,POL215H5F,Canadian Government,"May 1, 2026 - June 30, 2026",281,Political Science,2,UTM,16-Mar-2026,06-Apr-2026,22-Apr-2026,517,Laura,100,,2026-06-30T14:40:47.000000Z,2026-05-01T14:40:47.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,80,"Teaching assistant to conduct tutorials, invigilate tests and final examinations, consult with students, consult with supervisor, and mark tutorial assignments and examinations. Note: The mode of instruction for this course is online.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course (Canadian Government).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Mon and Wed 11AM to 2PM [Online]
49197,8,TA,False,POL216H5S,Canadian Politics,"July 1, 2026 - August 31, 2026",281,Political Science,2,UTM,16-Mar-2026,06-Apr-2026,22-Apr-2026,517,Laura,70,,2026-08-31T14:40:47.000000Z,2026-07-01T14:40:47.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,60,"Teaching assistant to consult with supervisor, conducting tutorials, training, preparation, consult with students during office hours and through email, facilitate on-line discussion boards, grading, and invigilation. You will be expected to complete all grading for all student work that is completed during the term of the appointment, up to and including final exams. 

NOTE: The course is scheduled to be in-person; attendance to conduct in-person tutorials at UTM is required.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course (Canadian Politics).,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues and Thur 12PM to 2PM
49198,8,TA,False,POL243H5F,Research Methods for Political Science I,"May 1, 2026 - June 30, 2026",281,Political Science,2,UTM,16-Mar-2026,06-Apr-2026,22-Apr-2026,517,Laura,70,,2026-06-30T14:40:47.000000Z,2026-05-01T14:40:47.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,60,"Teaching assistant to grade assignements, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course. (Research Methods) and Familiarity with R/RStudio,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues and Thur 12PM to 2PM
49199,8,TA,False,POL244H5S,Research Methods for Political Science II,"July 1, 2026 - August 31, 2026",281,Political Science,2,UTM,16-Mar-2026,06-Apr-2026,22-Apr-2026,517,Laura,70,,2026-08-31T14:40:47.000000Z,2026-07-01T14:40:47.000000Z,Applications should be made via https://taships.iit.artsci.utoronto.ca/pol/postings,60,"Teaching assistant to grade assignements, tests and exams, invigilate tests and final examinations, consult with students, consult with supervisor.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,2,,Appropriate background for course. (Research Methods) and Familiarity with R/RStudio,None.,$52.97 + applicable vacation pay,,Please see https://ttb.utoronto.ca/ Tutorials: Tues and Thur 3PM to 5PM
49200,8,TA,False,"ECO101H1F, L0101",Principles of Microeconomics,"May 1, 2026 - June 30, 2026",56,Department of Economics,1,St. George,16-Mar-2026,06-Apr-2026,22-Apr-2026,411,Sara Solis,140,,2026-06-30T18:00:11.000000Z,2026-05-01T18:00:11.000000Z,"1. See TA job postings on the department website at https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings and CUPE3902Unit1 postings at http://unit1.hrandequity.utoronto.ca/. 2. Regular TA Postings - All applicants registered in our Economics graduate programs (MA, MFE, PHD) must submit information via an electronic link sent to their UofT email address by the TA Coordinator.  3. Regular TA Postings - Non-Economics graduate and undergraduate student applicants must submit an application to the Economics TA Coordinator using the application link on https://www.economics.utoronto.ca/index.php/index/graduate/taOpenings, including specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study.  4. NOTE: For all Emergency TA Postings all applicants submit application information to the Economics TA Coordinator (the URL link for the application form is provided in the emergency job posting), specifying which TA position(s) you are applying for; your UtorID, providing your U of T (only) email address; and your current program of study. 5. UG course descriptions can be found at https://artsci.calendar.utoronto.ca/section/Economics and https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1",120,"Duties will be arranged by the instructor and may include grading tests, exams, and papers, holding office hours, holding tutorials, invigilating tests and exams, and other duties related to the course. Duties may have an online component. Completion of all grading of all student work that is completed during the term of the appointment, up to and including final exams is expected.",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1.37,,"Academic qualifications, experience in invigilation, grading and tutoring in a similar course",Graduate-level knowledge of Economics,"$53.92/hr (+4% vacation pay). Please note that should rates stipulated in the collective agreement vary from rates stated in this posting, the rates stated in the collective agreement shall prevail.",,As per timetable https://www.economics.utoronto.ca/index.php/index/undergraduate/courses/1 and https://www.economics.utoronto.ca/index.php/index/graduate/courses
