id,position_type_fk,ptype,emergency,course_id,job_title,appointment_date,department_fk,department,campus_fk,campus,posting_date,closing_date,expiry_date,user_fk,staff,appointment_size,appointment_duration,appointment_enddate,appointment_startdate,application_procedure,course_enrolment,duties,experience,positions,qualifications,qualifications_minimum,qualifications_preferred,salery,ta_support,tutorial
40115,9,CI,True,ECE1762H S,Algorithms and Data Structures,"January 1, 2025 - April 30, 2025",57,Department of Electrical and Computer Engineering,1,St. George,16-Dec-2024,19-Dec-2024,04-Jan-2025,371,Jennifer Lee,,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Please submit your teaching resume with cover letter as one (1) PDF to for each position you are interested in to ugta.ece@utoronto.ca.  Please label the PDF document using the following format: LastName, FirstName - CI - Course Code.  Messages in the body of the email will not be considered.  Please ONLY include your student number if you are a student. Otherwise UTORID/personnel if you are a Post-Doc. Deadline is December 19, 2024 at 11:59 PM.",~100,Deliver lectures in accordance with class schedule and description; supervise TAs (if applicable); evaluate student's work and assign final grades.,Past teaching experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Graduate students and post-doctoral fellows who possess and demonstrate expertise in the subject matter and have experience teaching (or serving as a teaching assistant in) in this or a similar course. The successful candidate must demonstrate a track record of professionalism and aptitude for instruction.,"Preference given to candidates with strong academic qualifications. Ph.D. or post-doctoral fellows are preferred. Having repeated relevant experiences teaching (or having served as a teaching assistant) especially in this course offering is a strong asset.
","$9,276.01 (excludes vacation pay) per half course",,https://ttb.utoronto.ca/
40116,8,TA,True,MAT392H5S,Ideas of Mathematics,"January 1, 2025 - April 30, 2025",71,Department of Mathematical and Computational Science,2,UTM,16-Dec-2024,18-Dec-2024,03-Jan-2025,97,Julia Martyn,40,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,https://utapmat.utm.utoronto.ca/utap/,40,"Provide timely writing-focused feedback on students' assignments, and assign grades following a given rubric. Meet with instructor at least once a month for goal-setting, benchmarking and feedback. Review and grade students' revised submissions in final portfolio",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,Completion of several mathematics courses with high grades. Demonstrated understanding of the course material and beyond. Strong interpersonal and communication skills.,Teaching experience preferred,$52.97/hour + 4% vacation pay,,Tutorial
40117,8,TA,True,MIE222H1,Mechanics of Solids I,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,16-Dec-2024,18-Dec-2024,03-Jan-2025,249,George Almaria,91,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,200,"Duties of Labs (Practical) TAs include:
-Conduct experiments in support of lectures
-Prepare all lab requirements prior to lab sessions
-Assist students during their labs
-Must ensure students' safety and the integrity of the test rig
-Must treat the students with respect and answer their questions clearly
-Must check the outcome of the lab by end of each lab
-Grade reports and publish lab marks in Quercus
-Invigilate, grade midterm test and final
-Must communicate the requirements clearly to students
-Must attend safety course offered by MIE",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"Required Qualifications for Labs (Practical) TAs_
-A graduate degree from a recognised mechanical engineering program or equivalent
-Must have a strong background in experimental mechanics
-Must have a solid foundation in Mechanics in general and Solid Mechanics in particular
-Must possess excellent communications and floor skills

*Applicants may be asked for an interview with the Instructor about the subject matter.*",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
40118,8,TA,True,MIE350H1,Design and Analysis of Information Systems,"January 2, 2025 - April 30, 2025",73,Department of Mechanical and Industrial Engineering,1,St. George,16-Dec-2024,18-Dec-2024,03-Jan-2025,249,George Almaria,52,,2025-04-30T00:00:00.000000Z,2025-01-02T00:00:00.000000Z,Please apply at: https://ta.mie.utoronto.ca,120,"Duties include:
Marking/Grading
Lab supervision
Assist in lab quiz supervision
Conduct tutorials",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"- Proficiency in Java, SQL, and Eclipse/IntelliJ
- Experience with the design and implementation of software systems
- Experience with HTML, Javascript, CSS",,"$52.97 per hour + vacation pay. Should rates stipulated in the Collective Agreement vary from rates stated in this posting, the rates stated in the Collective Agreement shall prevail.",,https://ttb.utoronto.ca/
40119,8,TA,True,CCT205H5S,Digital Innovation and Cultural Transformation,"January 01, 2025 to April 30, 2025",124,"Institute of Communication, Culture, Information and Technology",2,UTM,16-Dec-2024,19-Dec-2024,04-Jan-2025,239,Estina Phillipsboddie,75,,2025-05-01T00:00:00.000000Z,2025-01-01T20:53:00.000000Z,"A separate application package is required for each course. The application package for each course must include a single file in PDF format, containing Unit 1 completed application form available here, https://www.utm.utoronto.ca/iccit/media/1127/download?inline, cover letter, and resume. Please send your package to ICCIT Director email, ccitjobs@utoronto.ca.",105,"Conducting in-person tutorials and maintaining scheduled office hours, students e-mail contact, grading, invigilating, and clerical duties. The mode of instruction for the courses is in-person. Candidates must travel to UTM to perform duties.",The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,1,,"Candidates must be enrolled in a graduate degree program at the University of Toronto and have equivalent experience specific to the subject matter. Must be familiar with Quercus. For marking positions, candidates must be able to work well under time constraints and meet deadlines.",,$52.97,,https://ttb.utoronto.ca/
40120,8,TA,True,MST202H1S,Getting Medieval II Place & Space,"January 1, 2025 to April 30, 2025",257,Medieval Studies,1,St. George,16-Dec-2024,18-Dec-2024,03-Jan-2025,116,Elizabete Lourenco,95,,2025-04-30T00:00:00.000000Z,2025-01-01T00:00:00.000000Z,"Applicants should submit a cover letter, CV, and a list of two referees to Liz Lourenco, Manager, Centre for Medieval Studies, by e-mail to manager.medieval@utoronto.ca by 11:59 p.m., Wednesday, December 18, 2024.",80,"Teaching, tutorials, preparation, consultation with supervisor & students. ",Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,MA in Medieval Studies or its equivalent.,"Preference will be given to Ph.D. students registered in the School of Graduate Studies, University of Toronto.",$52.97/hr,, Tutorials Tuesday 2-4pm
40113,8,TA,True,MSE218H1 S,Phase Transformations,"January 6, 2025 - April 30, 2025",70,Department of Materials Science and Engineering,1,St. George,15-Dec-2024,17-Dec-2024,02-Jan-2025,263,Fanny Strumas,~60,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Submit electronic application (https://forms.office.com/r/A26beeVikJ),50,Preparing and conducting tutorials; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$52.97 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
40114,8,TA,True,MSE218H1 S,Phase Transformations,"January 6, 2025 - April 30, 2025",70,Department of Materials Science and Engineering,1,St. George,15-Dec-2024,17-Dec-2024,02-Jan-2025,263,Fanny Strumas,~60,,2025-04-30T00:00:00.000000Z,2025-01-06T00:00:00.000000Z,Submit electronic application (https://forms.office.com/r/A26beeVikJ),50,Preparing and conducting tutorials and labs; grading; invigilating,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,1,,"MASc,  PhD or MEng candidate","MASc,  PhD or MEng candidate,  preferably in Materials Science and Engineering.",$52.97 per hour + 4% vacation pay,,https://undergrad.engineering.utoronto.ca/academics-registration/course-timetables/
40100,8,TA,False,PHT1104Y,Teaching Assistant - Physical Therapy Practice III,"March 3, 2025 - May 30, 2025",288,Physical Therapy,1,St. George,13-Dec-2024,14-Jan-2025,30-Jan-2025,519,Fiona Caprani,19-127,,2025-05-30T00:00:00.000000Z,2025-03-03T00:00:00.000000Z,"All applicants must submit the application form appended below and CV to the Manager, Academic Programs, Rehabilitation Sciences Sector at rss.manageracademic@utoronto.ca",150,,Previous experience is the more relevant criterion than the need to acquire experience in respect of this posted position.,3,,"Completion of an entry to practice program in Physical Therapy, Experience in neurological physical therapy practice, Excellent communication and organizational skills",Previous teaching experience is considered an asset,52.97,,
40101,8,TA,True,BCH 340H,Proteins: From Structure to Proteomics,"January 24, 2025 - April 4, 2025",43,Department of Biochemistry,1,St. George,13-Dec-2024,19-Dec-2024,04-Jan-2025,35,Carrie Harber,70,,2025-04-04T00:00:00.000000Z,2025-01-24T00:00:00.000000Z,Please consult Departmental Website for application instructions:  http://biochemistry.utoronto.ca/about/hiring,60,Mark written assignments and exams (Exact dates and numbers to be determined) / Meet with course instructor to go through the marking rubrics and maintain clear communication regarding any deviation or exceptions. / Provide sufficient feedback regarding grade breakdown and tabulate all grades for each assignment. / Maintain confidentiality and security of all assignments and exams.  / Invigilate term tests.,The need to acquire experience is the more relevant criterion than previous experience in respect of this posted position.,up to 1,,Candidates should be detailed oriented and able to maintain the academic integrity and confidentiality of the assignments and/or exams they are grading.  Content knowledge and the ability to follow a rubric are essential. First consideration will be given to full-time graduate students at the University of Toronto.,n/a,$52.97,,
